ID_MUESTRA,ID_MUESTRA_FISICA,ID_NOTAME,TIPO_MUESTRA,LOTE,SECUENCIA_INYECCION,REINO,FILO,CLASE_TAXONOMICA,ORDEN,FAMILIA,GENERO,ESPECIE,NOMBRE_CIENTIFICO,TIPO_PLANTA,CICLO_VIDA,HABITO_CRECIMIENTO,TIPO_CULTIVO,PARTE_ESTUDIADA,ORIGEN_GEOGRAFICO,EDAD_PLANTA,EXPOSICION_LUZ,METODO_EXTRACCION,SOLVENTE_EXTRACCION,MODO_IONIZACION,COLUMNA_CROMATOGRAFICA
83_MB_39_B+0_1_NEG,83_MB_39_B+0_1,ID_83,Sample,BATCH_1,83,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Early (4-6 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
84_MB_40_A-0_2_NEG,84_MB_40_A-0_2,ID_84,Sample,BATCH_1,84,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Early (4-6 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
85_POOLED_QC_10_NEG,85_POOLED_QC_10,ID_85,QC,BATCH_1,85,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
86_MB_41_B+1_1_NEG,86_MB_41_B+1_1,ID_86,Sample,BATCH_1,86,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
87_MB_42_C-1_2_NEG,87_MB_42_C-1_2,ID_87,Sample,BATCH_1,87,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
88_MB_43_B-2_1_NEG,88_MB_43_B-2_1,ID_88,Sample,BATCH_1,88,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
89_MB_44_C+1_3_NEG,89_MB_44_C+1_3,ID_89,Sample,BATCH_1,89,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
90_MB_45_B-0_1_NEG,90_MB_45_B-0_1,ID_90,Sample,BATCH_1,90,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Early (4-6 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
91_POOLED_QC_11_NEG,91_POOLED_QC_11,ID_91,QC,BATCH_1,91,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
92_MB_46_C-1_3_NEG,92_MB_46_C-1_3,ID_92,Sample,BATCH_1,92,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
93_MB_47_C+0_3_NEG,93_MB_47_C+0_3,ID_93,Sample,BATCH_1,93,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Early (4-6 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
94_MB_48_B-0_2_NEG,94_MB_48_B-0_2,ID_94,Sample,BATCH_1,94,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Early (4-6 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
95_MB_49_A-0_3_NEG,95_MB_49_A-0_3,ID_95,Sample,BATCH_1,95,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Early (4-6 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
96_MB_50_B-2_2_NEG,96_MB_50_B-2_2,ID_96,Sample,BATCH_1,96,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
97_POOLED_QC_12_NEG,97_POOLED_QC_12,ID_97,QC,BATCH_1,97,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
98_MB_51_A-2_2_NEG,98_MB_51_A-2_2,ID_98,Sample,BATCH_1,98,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
99_MB_52_C+1_1_NEG,99_MB_52_C+1_1,ID_99,Sample,BATCH_1,99,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
100_MB_53_B-2_3_POS,100_MB_53_B-2_3,,Sample,BATCH_2,100,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
101_MB_54_C+2_2_POS,101_MB_54_C+2_2,,Sample,BATCH_2,101,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
102_GC_4_B_POS,102_GC_4_B,,SubQC,BATCH_2,102,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
103_GC_4_2_POS,103_GC_4_2,,SubQC,BATCH_2,103,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Late (8-10 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
104_GC_4_-_POS,104_GC_4_-,,SubQC,BATCH_2,104,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
105_GC_4_0_POS,105_GC_4_0,,SubQC,BATCH_2,105,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Early (4-6 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
106_GC_4_A_POS,106_GC_4_A,,SubQC,BATCH_2,106,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
107_GC_4_C_POS,107_GC_4_C,,SubQC,BATCH_2,107,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
108_POOLED_QC_13_POS,108_POOLED_QC_13,,QC,BATCH_2,108,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
109_GC_4_1_POS,109_GC_4_1,,SubQC,BATCH_2,109,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Medium (6-8 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
110_GC_4_+_POS,110_GC_4_+,,SubQC,BATCH_2,110,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
111_POOLED_QC_14_POS,111_POOLED_QC_14,,QC,BATCH_2,111,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
12_POOLED_QC_1_POS,12_POOLED_QC_1,,QC,BATCH_2,12,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
13_GC_1_A_POS,13_GC_1_A,,SubQC,BATCH_2,13,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
14_POOLED_QC_2_POS,14_POOLED_QC_2,,QC,BATCH_2,14,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
15_GC_1_+_POS,15_GC_1_+,,SubQC,BATCH_2,15,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
16_GC_1_1_POS,16_GC_1_1,,SubQC,BATCH_2,16,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Medium (6-8 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
17_GC_1_2_POS,17_GC_1_2,,SubQC,BATCH_2,17,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Late (8-10 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
18_GC_1_C_POS,18_GC_1_C,,SubQC,BATCH_2,18,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
19_GC_1_B_POS,19_GC_1_B,,SubQC,BATCH_2,19,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
20_GC_1_-_POS,20_GC_1_-,,SubQC,BATCH_2,20,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
21_GC_1_0_POS,21_GC_1_0,,SubQC,BATCH_2,21,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Early (4-6 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
22_MB_1_C-0_1_POS,22_MB_1_C-0_1,,Sample,BATCH_2,22,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
23_MB_2_C-2_1_POS,23_MB_2_C-2_1,,Sample,BATCH_2,23,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
24_MB_3_A+2_1_POS,24_MB_3_A+2_1,,Sample,BATCH_2,24,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
25_MB_4_B+1_2_POS,25_MB_4_B+1_2,,Sample,BATCH_2,25,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
